rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,191.9,298670753,3,The Necrotic Wake,2024-10-08T16:00:34.000Z,1269366,1860999,2,Xal'atath's Bargain: Voidbound,丶大角牛丶,Death Knight,Frost,dps,Isillien
1,191.9,298670753,3,The Necrotic Wake,2024-10-08T16:00:34.000Z,1269366,1860999,2,Xal'atath's Bargain: Voidbound,欧巴刚恁死他,Death Knight,Unholy,dps,Burning Blade
1,191.9,298670753,3,The Necrotic Wake,2024-10-08T16:00:34.000Z,1269366,1860999,2,Xal'atath's Bargain: Voidbound,Darkshape,Rogue,Assassination,dps,Karazhan
1,191.9,298670753,3,The Necrotic Wake,2024-10-08T16:00:34.000Z,1269366,1860999,2,Xal'atath's Bargain: Voidbound,东北大冷面,Warrior,Protection,tank,Isillien
1,191.9,298670753,3,The Necrotic Wake,2024-10-08T16:00:34.000Z,1269366,1860999,2,Xal'atath's Bargain: Voidbound,暴走熊吉君,Shaman,Restoration,healer,Barrens
2,181.2,306543134,3,The Necrotic Wake,2024-11-11T13:32:20.000Z,1800586,1860999,1,Xal'atath's Bargain: Voidbound,萌四肥仔,Warrior,Protection,tank,Anzu
2,181.2,306543134,3,The Necrotic Wake,2024-11-11T13:32:20.000Z,1800586,1860999,1,Xal'atath's Bargain: Voidbound,丨后羿丨,Hunter,Beast Mastery,dps,Eldre'Thalas
2,181.2,306543134,3,The Necrotic Wake,2024-11-11T13:32:20.000Z,1800586,1860999,1,Xal'atath's Bargain: Voidbound,丶草莓奶茶,Evoker,Devastation,dps,Burning Blade
2,181.2,306543134,3,The Necrotic Wake,2024-11-11T13:32:20.000Z,1800586,1860999,1,Xal'atath's Bargain: Voidbound,白石茉莉乃,Shaman,Elemental,dps,Anzu
2,181.2,306543134,3,The Necrotic Wake,2024-11-11T13:32:20.000Z,1800586,1860999,1,Xal'atath's Bargain: Voidbound,别狐来,Shaman,Restoration,healer,Isillien
3,180,298416657,2,The Necrotic Wake,2024-10-07T12:34:03.000Z,1033250,1860999,3,Xal'atath's Bargain: Voidbound,德芙鲁花伊利,Druid,Guardian,tank,Hectae
3,180,298416657,2,The Necrotic Wake,2024-10-07T12:34:03.000Z,1033250,1860999,3,Xal'atath's Bargain: Voidbound,猜卟透人心,Mage,Frost,dps,Burning Blade
3,180,298416657,2,The Necrotic Wake,2024-10-07T12:34:03.000Z,1033250,1860999,3,Xal'atath's Bargain: Voidbound,集火这个嘚嘚,Druid,Guardian,tank,Grim Batol
3,180,298416657,2,The Necrotic Wake,2024-10-07T12:34:03.000Z,1033250,1860999,3,Xal'atath's Bargain: Voidbound,虫妹,Death Knight,Frost,dps,Silver Hand
3,180,298416657,2,The Necrotic Wake,2024-10-07T12:34:03.000Z,1033250,1860999,3,Xal'atath's Bargain: Voidbound,贰拾伍号底片,Shaman,Restoration,healer,Silver Hand
4,180,306736346,2,The Necrotic Wake,2024-11-12T12:07:46.000Z,1053598,1860999,3,Xal'atath's Bargain: Voidbound,黯白,Demon Hunter,Vengeance,tank,Barrens
4,180,306736346,2,The Necrotic Wake,2024-11-12T12:07:46.000Z,1053598,1860999,3,Xal'atath's Bargain: Voidbound,长崎素世,Shaman,Restoration,healer,Executus
4,180,306736346,2,The Necrotic Wake,2024-11-12T12:07:46.000Z,1053598,1860999,3,Xal'atath's Bargain: Voidbound,三笠乄,Mage,Frost,dps,Executus
4,180,306736346,2,The Necrotic Wake,2024-11-12T12:07:46.000Z,1053598,1860999,3,Xal'atath's Bargain: Voidbound,倒地就划水,Monk,Windwalker,dps,Anzu
4,180,306736346,2,The Necrotic Wake,2024-11-12T12:07:46.000Z,1053598,1860999,3,Xal'atath's Bargain: Voidbound,风行亚马逊,Hunter,Beast Mastery,dps,Gorehowl
