rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,195,293088798,3,The Necrotic Wake,2024-09-19T06:05:14.000Z,1111657,1860999,3,Xal'atath's Bargain: Ascendant,是水饺呀,Hunter,Survival,dps,Valley of Kings
1,195,293088798,3,The Necrotic Wake,2024-09-19T06:05:14.000Z,1111657,1860999,3,Xal'atath's Bargain: Ascendant,青苹果草莓冰,Death Knight,Frost,dps,Frostmourne
1,195,293088798,3,The Necrotic Wake,2024-09-19T06:05:14.000Z,1111657,1860999,3,Xal'atath's Bargain: Ascendant,麻友酱,Shaman,Restoration,healer,Valley of Kings
1,195,293088798,3,The Necrotic Wake,2024-09-19T06:05:14.000Z,1111657,1860999,3,Xal'atath's Bargain: Ascendant,盛夏的告别,Rogue,Assassination,dps,Valley of Kings
1,195,293088798,3,The Necrotic Wake,2024-09-19T06:05:14.000Z,1111657,1860999,3,Xal'atath's Bargain: Ascendant,大坝水修哈,Death Knight,Blood,tank,Silver Hand
2,194.9,293447410,3,The Necrotic Wake,2024-09-20T13:12:45.000Z,1119780,1860999,2,Xal'atath's Bargain: Ascendant,是水饺呀,Hunter,Survival,dps,Valley of Kings
2,194.9,293447410,3,The Necrotic Wake,2024-09-20T13:12:45.000Z,1119780,1860999,2,Xal'atath's Bargain: Ascendant,青苹果草莓冰,Death Knight,Frost,dps,Frostmourne
2,194.9,293447410,3,The Necrotic Wake,2024-09-20T13:12:45.000Z,1119780,1860999,2,Xal'atath's Bargain: Ascendant,别忘达不溜叉,Evoker,Preservation,healer,Moonglade
2,194.9,293447410,3,The Necrotic Wake,2024-09-20T13:12:45.000Z,1119780,1860999,2,Xal'atath's Bargain: Ascendant,睡不醒的十二,Warlock,Affliction,dps,Dor'Danil
2,194.9,293447410,3,The Necrotic Wake,2024-09-20T13:12:45.000Z,1119780,1860999,2,Xal'atath's Bargain: Ascendant,恩灬安好,Druid,Guardian,tank,Frostmourne
3,194.4,303621128,3,The Necrotic Wake,2024-09-21T14:54:01.000Z,1145490,1860999,2,Xal'atath's Bargain: Ascendant,谢柒爺,Hunter,Beast Mastery,dps,The Great Sea
3,194.4,303621128,3,The Necrotic Wake,2024-09-21T14:54:01.000Z,1145490,1860999,2,Xal'atath's Bargain: Ascendant,丶迷醉,Rogue,Assassination,dps,The Great Sea
3,194.4,303621128,3,The Necrotic Wake,2024-09-21T14:54:01.000Z,1145490,1860999,2,Xal'atath's Bargain: Ascendant,放空傻笑,Priest,Holy,healer,The Great Sea
3,194.4,303621128,3,The Necrotic Wake,2024-09-21T14:54:01.000Z,1145490,1860999,2,Xal'atath's Bargain: Ascendant,灵魂信仰,Warlock,Demonology,dps,The Great Sea
3,194.4,303621128,3,The Necrotic Wake,2024-09-21T14:54:01.000Z,1145490,1860999,2,Xal'atath's Bargain: Ascendant,丨丶随便玩玩,Demon Hunter,Vengeance,tank,The Great Sea
4,192.8,303413303,3,The Necrotic Wake,2024-10-28T13:44:17.000Z,1223345,1860999,2,Xal'atath's Bargain: Ascendant,恶魔丶魂,Warlock,Demonology,dps,Eldre'Thalas
4,192.8,303413303,3,The Necrotic Wake,2024-10-28T13:44:17.000Z,1223345,1860999,2,Xal'atath's Bargain: Ascendant,Rachêl,Priest,Discipline,healer,Eldre'Thalas
4,192.8,303413303,3,The Necrotic Wake,2024-10-28T13:44:17.000Z,1223345,1860999,2,Xal'atath's Bargain: Ascendant,丷萨拉塔斯,Priest,Shadow,dps,Eldre'Thalas
4,192.8,303413303,3,The Necrotic Wake,2024-10-28T13:44:17.000Z,1223345,1860999,2,Xal'atath's Bargain: Ascendant,一大只,Druid,Guardian,tank,Eldre'Thalas
4,192.8,303413303,3,The Necrotic Wake,2024-10-28T13:44:17.000Z,1223345,1860999,2,Xal'atath's Bargain: Ascendant,雪之下雪乃,Mage,Frost,dps,Thaurissan
5,192.8,303621133,3,The Necrotic Wake,2024-09-25T14:04:53.000Z,1228023,1860999,2,Xal'atath's Bargain: Ascendant,丶迷醉,Rogue,Assassination,dps,The Great Sea
5,192.8,303621133,3,The Necrotic Wake,2024-09-25T14:04:53.000Z,1228023,1860999,2,Xal'atath's Bargain: Ascendant,云腴,Druid,Guardian,tank,Isillien
5,192.8,303621133,3,The Necrotic Wake,2024-09-25T14:04:53.000Z,1228023,1860999,2,Xal'atath's Bargain: Ascendant,艾伦逐风者,Paladin,Holy,healer,The Great Sea
5,192.8,303621133,3,The Necrotic Wake,2024-09-25T14:04:53.000Z,1228023,1860999,2,Xal'atath's Bargain: Ascendant,怎么不算呢,Mage,Arcane,dps,The Great Sea
5,192.8,303621133,3,The Necrotic Wake,2024-09-25T14:04:53.000Z,1228023,1860999,2,Xal'atath's Bargain: Ascendant,绝版青春,Paladin,Retribution,dps,Zul'Aman
6,192.5,307479257,3,The Necrotic Wake,2024-11-16T10:37:28.000Z,1239784,1860999,2,Xal'atath's Bargain: Ascendant,我不是戒律,Priest,Discipline,healer,Dark Iron
6,192.5,307479257,3,The Necrotic Wake,2024-11-16T10:37:28.000Z,1239784,1860999,2,Xal'atath's Bargain: Ascendant,閒域,Warlock,Demonology,dps,Isillien
6,192.5,307479257,3,The Necrotic Wake,2024-11-16T10:37:28.000Z,1239784,1860999,2,Xal'atath's Bargain: Ascendant,懂不懂数值啊,Druid,Guardian,tank,Isillien
6,192.5,307479257,3,The Necrotic Wake,2024-11-16T10:37:28.000Z,1239784,1860999,2,Xal'atath's Bargain: Ascendant,踏海灬小壹,Warlock,Destruction,dps,Galakrond
6,192.5,307479257,3,The Necrotic Wake,2024-11-16T10:37:28.000Z,1239784,1860999,2,Xal'atath's Bargain: Ascendant,曼波灬,Shaman,Enhancement,dps,Searinox
7,192.4,307337216,3,The Necrotic Wake,2024-11-15T16:53:54.000Z,1243688,1860999,2,Xal'atath's Bargain: Ascendant,打了个滚儿,Mage,Frost,dps,The Great Sea
7,192.4,307337216,3,The Necrotic Wake,2024-11-15T16:53:54.000Z,1243688,1860999,2,Xal'atath's Bargain: Ascendant,丶大泽佑香,Hunter,Beast Mastery,dps,Shadowmourne
7,192.4,307337216,3,The Necrotic Wake,2024-11-15T16:53:54.000Z,1243688,1860999,2,Xal'atath's Bargain: Ascendant,青灯酒丶,Shaman,Restoration,healer,Silver Hand
7,192.4,307337216,3,The Necrotic Wake,2024-11-15T16:53:54.000Z,1243688,1860999,2,Xal'atath's Bargain: Ascendant,巧克力盾牌,Warrior,Protection,tank,Geddon
7,192.4,307337216,3,The Necrotic Wake,2024-11-15T16:53:54.000Z,1243688,1860999,2,Xal'atath's Bargain: Ascendant,裂痕弹之,Death Knight,Unholy,dps,Barrens
8,191.3,295148694,3,The Necrotic Wake,2024-09-25T09:59:19.000Z,1300238,1860999,2,Xal'atath's Bargain: Ascendant,牢大,Warrior,Protection,tank,Grim Batol
8,191.3,295148694,3,The Necrotic Wake,2024-09-25T09:59:19.000Z,1300238,1860999,2,Xal'atath's Bargain: Ascendant,你信仰聖光吗,Priest,Discipline,healer,Anzu
8,191.3,295148694,3,The Necrotic Wake,2024-09-25T09:59:19.000Z,1300238,1860999,2,Xal'atath's Bargain: Ascendant,椰子皮,Paladin,Retribution,dps,Lana'thel
8,191.3,295148694,3,The Necrotic Wake,2024-09-25T09:59:19.000Z,1300238,1860999,2,Xal'atath's Bargain: Ascendant,昙音,Rogue,Outlaw,dps,Al'ar
8,191.3,295148694,3,The Necrotic Wake,2024-09-25T09:59:19.000Z,1300238,1860999,2,Xal'atath's Bargain: Ascendant,魚尾巴,Mage,Frost,dps,Rhonin
9,190.9,307765662,3,The Necrotic Wake,2024-11-17T18:30:17.000Z,1319590,1860999,2,Xal'atath's Bargain: Ascendant,我知道要聚怪,Shaman,Elemental,dps,Loken
9,190.9,307765662,3,The Necrotic Wake,2024-11-17T18:30:17.000Z,1319590,1860999,2,Xal'atath's Bargain: Ascendant,Min,Hunter,Survival,dps,Demon Soul
9,190.9,307765662,3,The Necrotic Wake,2024-11-17T18:30:17.000Z,1319590,1860999,2,Xal'atath's Bargain: Ascendant,一个玩武僧的,Monk,Mistweaver,healer,Frostmourne
9,190.9,307765662,3,The Necrotic Wake,2024-11-17T18:30:17.000Z,1319590,1860999,2,Xal'atath's Bargain: Ascendant,Evilconduct,Paladin,Retribution,dps,Deathwing
9,190.9,307765662,3,The Necrotic Wake,2024-11-17T18:30:17.000Z,1319590,1860999,2,Xal'atath's Bargain: Ascendant,饺子骑,Paladin,Protection,tank,Silver Hand
10,189.8,294185230,3,The Necrotic Wake,2024-09-22T13:06:38.000Z,1375385,1860999,2,Xal'atath's Bargain: Ascendant,秦始皇二一四,Shaman,Restoration,healer,Hyjal
10,189.8,294185230,3,The Necrotic Wake,2024-09-22T13:06:38.000Z,1375385,1860999,2,Xal'atath's Bargain: Ascendant,沙茶牛肉火锅,Mage,Frost,dps,Eldre'Thalas
10,189.8,294185230,3,The Necrotic Wake,2024-09-22T13:06:38.000Z,1375385,1860999,2,Xal'atath's Bargain: Ascendant,阴险的偷菊者,Demon Hunter,Vengeance,tank,Eldre'Thalas
