rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,195,301848374,3,The Necrotic Wake,2024-10-21T05:11:55.000Z,846022,1860999,3,Xal'atath's Bargain: Oblivion,橙子味的果酱,Mage,Frost,dps,Blackwing Lair
1,195,301848374,3,The Necrotic Wake,2024-10-21T05:11:55.000Z,846022,1860999,3,Xal'atath's Bargain: Oblivion,追风剑语,Paladin,Retribution,dps,Bladefist
1,195,301848374,3,The Necrotic Wake,2024-10-21T05:11:55.000Z,846022,1860999,3,Xal'atath's Bargain: Oblivion,白猫七十三,Warrior,Protection,tank,Dragonblight
1,195,301848374,3,The Necrotic Wake,2024-10-21T05:11:55.000Z,846022,1860999,3,Xal'atath's Bargain: Oblivion,专用校车,Shaman,Restoration,healer,Deathwing
1,195,301848374,3,The Necrotic Wake,2024-10-21T05:11:55.000Z,846022,1860999,3,Xal'atath's Bargain: Oblivion,巛北极星,Hunter,Marksmanship,dps,Ragnaros
2,195,308691600,3,The Necrotic Wake,2024-11-23T05:01:47.000Z,893353,1860999,3,Xal'atath's Bargain: Oblivion,迷迭猫,Paladin,Retribution,dps,Silver Hand
2,195,308691600,3,The Necrotic Wake,2024-11-23T05:01:47.000Z,893353,1860999,3,Xal'atath's Bargain: Oblivion,来自于暗影,Priest,Discipline,healer,Shadowmourne
2,195,308691600,3,The Necrotic Wake,2024-11-23T05:01:47.000Z,893353,1860999,3,Xal'atath's Bargain: Oblivion,星河猎手萨姆,Paladin,Protection,tank,Deathwing
2,195,308691600,3,The Necrotic Wake,2024-11-23T05:01:47.000Z,893353,1860999,3,Xal'atath's Bargain: Oblivion,色不可全戒,Hunter,Survival,dps,Shadowmourne
2,195,308691600,3,The Necrotic Wake,2024-11-23T05:01:47.000Z,893353,1860999,3,Xal'atath's Bargain: Oblivion,腌菜,Mage,Fire,dps,Lich King
3,195,309065249,3,The Necrotic Wake,2024-11-25T10:22:57.000Z,962518,1860999,3,Xal'atath's Bargain: Oblivion,雪滴子,Death Knight,Unholy,dps,Grim Batol
3,195,309065249,3,The Necrotic Wake,2024-11-25T10:22:57.000Z,962518,1860999,3,Xal'atath's Bargain: Oblivion,圣弦,Paladin,Protection,tank,Shadowmourne
3,195,309065249,3,The Necrotic Wake,2024-11-25T10:22:57.000Z,962518,1860999,3,Xal'atath's Bargain: Oblivion,没事射两下,Hunter,Beast Mastery,dps,Ossirian
3,195,309065249,3,The Necrotic Wake,2024-11-25T10:22:57.000Z,962518,1860999,3,Xal'atath's Bargain: Oblivion,葫芦娃救爷爷,Warlock,Destruction,dps,Freewind
3,195,309065249,3,The Necrotic Wake,2024-11-25T10:22:57.000Z,962518,1860999,3,Xal'atath's Bargain: Oblivion,浦肯野,Shaman,Restoration,healer,Grim Batol
4,195,308401917,3,The Necrotic Wake,2024-11-21T07:54:40.000Z,1043565,1860999,3,Xal'atath's Bargain: Oblivion,Dresde,Paladin,Protection,tank,Echo Ridge
4,195,308401917,3,The Necrotic Wake,2024-11-21T07:54:40.000Z,1043565,1860999,3,Xal'atath's Bargain: Oblivion,壮壮又来也,Rogue,Assassination,dps,Shadowmourne
4,195,308401917,3,The Necrotic Wake,2024-11-21T07:54:40.000Z,1043565,1860999,3,Xal'atath's Bargain: Oblivion,哥哥你用力啊,Evoker,Preservation,healer,Al'ar
4,195,308401917,3,The Necrotic Wake,2024-11-21T07:54:40.000Z,1043565,1860999,3,Xal'atath's Bargain: Oblivion,Tatoue,Death Knight,Frost,dps,Algalon
4,195,308401917,3,The Necrotic Wake,2024-11-21T07:54:40.000Z,1043565,1860999,3,Xal'atath's Bargain: Oblivion,寻找韦恩,Hunter,Survival,dps,Kel'Thuzad
5,195,308785822,3,The Necrotic Wake,2024-11-23T18:45:54.000Z,1099210,1860999,3,Xal'atath's Bargain: Oblivion,慕白,Priest,Discipline,healer,Kael'thas
5,195,308785822,3,The Necrotic Wake,2024-11-23T18:45:54.000Z,1099210,1860999,3,Xal'atath's Bargain: Oblivion,神奇的阿瓷,Paladin,Retribution,dps,Scarlet Crusade
5,195,308785822,3,The Necrotic Wake,2024-11-23T18:45:54.000Z,1099210,1860999,3,Xal'atath's Bargain: Oblivion,艾丽雅晨锋,Paladin,Protection,tank,Winterchill
5,195,308785822,3,The Necrotic Wake,2024-11-23T18:45:54.000Z,1099210,1860999,3,Xal'atath's Bargain: Oblivion,黑石充电桩,Shaman,Elemental,dps,Alterac Mountains
5,195,308785822,3,The Necrotic Wake,2024-11-23T18:45:54.000Z,1099210,1860999,3,Xal'atath's Bargain: Oblivion,Chemnn,Mage,Arcane,dps,Rhonin
6,195,308436337,3,The Necrotic Wake,2024-11-21T14:52:25.000Z,1107803,1860999,3,Xal'atath's Bargain: Oblivion,Nóc,Warlock,Destruction,dps,Al'ar
6,195,308436337,3,The Necrotic Wake,2024-11-21T14:52:25.000Z,1107803,1860999,3,Xal'atath's Bargain: Oblivion,猛虎力量,Warrior,Arms,dps,Burning Blade
6,195,308436337,3,The Necrotic Wake,2024-11-21T14:52:25.000Z,1107803,1860999,3,Xal'atath's Bargain: Oblivion,开心野猪,Priest,Discipline,healer,Bleeding Hollow
6,195,308436337,3,The Necrotic Wake,2024-11-21T14:52:25.000Z,1107803,1860999,3,Xal'atath's Bargain: Oblivion,燃灯者丶,Paladin,Protection,tank,Valley of Kings
6,195,308436337,3,The Necrotic Wake,2024-11-21T14:52:25.000Z,1107803,1860999,3,Xal'atath's Bargain: Oblivion,美丽魔法公主,Mage,Arcane,dps,Dor'Danil
7,186.5,301080116,3,The Necrotic Wake,2024-10-18T15:12:38.000Z,1539031,1860999,1,Xal'atath's Bargain: Oblivion,柴光光,Paladin,Retribution,dps,Menethil
7,186.5,301080116,3,The Necrotic Wake,2024-10-18T15:12:38.000Z,1539031,1860999,1,Xal'atath's Bargain: Oblivion,楠九,Death Knight,Blood,tank,Isillien
7,186.5,301080116,3,The Necrotic Wake,2024-10-18T15:12:38.000Z,1539031,1860999,1,Xal'atath's Bargain: Oblivion,身体暖暖的,Mage,Frost,dps,Grim Batol
7,186.5,301080116,3,The Necrotic Wake,2024-10-18T15:12:38.000Z,1539031,1860999,1,Xal'atath's Bargain: Oblivion,早安柔光灯,Death Knight,Unholy,dps,Pandaren
7,186.5,301080116,3,The Necrotic Wake,2024-10-18T15:12:38.000Z,1539031,1860999,1,Xal'atath's Bargain: Oblivion,天洪奔涌,Evoker,Preservation,healer,Isillien
8,184,295818549,3,The Necrotic Wake,2024-09-27T16:33:40.000Z,1660887,1860999,1,Xal'atath's Bargain: Oblivion,萨洋羊丶,Shaman,Restoration,healer,Blanchard
8,184,295818549,3,The Necrotic Wake,2024-09-27T16:33:40.000Z,1660887,1860999,1,Xal'atath's Bargain: Oblivion,啊狗人,Warrior,Protection,tank,Blanchard
8,184,295818549,3,The Necrotic Wake,2024-09-27T16:33:40.000Z,1660887,1860999,1,Xal'atath's Bargain: Oblivion,狸哩狸哩,Death Knight,Frost,dps,Blanchard
8,184,295818549,3,The Necrotic Wake,2024-09-27T16:33:40.000Z,1660887,1860999,1,Xal'atath's Bargain: Oblivion,闷倒山驴逼,Death Knight,Frost,dps,Blanchard
