rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,195,296465891,3,Siege of Boralus,2024-09-29T15:59:24.000Z,1099620,1980999,3,Xal'atath's Bargain: Oblivion,鱼面筋,Death Knight,Blood,tank,Blanchard
1,195,296465891,3,Siege of Boralus,2024-09-29T15:59:24.000Z,1099620,1980999,3,Xal'atath's Bargain: Oblivion,你快樂吗,Shaman,Elemental,dps,The Master's Glaive
1,195,296465891,3,Siege of Boralus,2024-09-29T15:59:24.000Z,1099620,1980999,3,Xal'atath's Bargain: Oblivion,黄焖豆干,Rogue,Assassination,dps,Eldre'Thalas
1,195,296465891,3,Siege of Boralus,2024-09-29T15:59:24.000Z,1099620,1980999,3,Xal'atath's Bargain: Oblivion,面包骑士,Paladin,Retribution,dps,Burning Blade
1,195,296465891,3,Siege of Boralus,2024-09-29T15:59:24.000Z,1099620,1980999,3,Xal'atath's Bargain: Oblivion,稳定的鸽子丶,Priest,Discipline,healer,Kel'Thuzad
2,195,308698536,3,Siege of Boralus,2024-11-23T06:05:18.000Z,1103804,1980999,3,Xal'atath's Bargain: Oblivion,时光丶阿秋,Paladin,Retribution,dps,Greymane
2,195,308698536,3,Siege of Boralus,2024-11-23T06:05:18.000Z,1103804,1980999,3,Xal'atath's Bargain: Oblivion,丿丶很萌灬,Druid,Balance,dps,The Master's Glaive
2,195,308698536,3,Siege of Boralus,2024-11-23T06:05:18.000Z,1103804,1980999,3,Xal'atath's Bargain: Oblivion,嫩波温,Warrior,Protection,tank,The Forgotten Coast
2,195,308698536,3,Siege of Boralus,2024-11-23T06:05:18.000Z,1103804,1980999,3,Xal'atath's Bargain: Oblivion,清凉蜜茶,Priest,Discipline,healer,Arygos
2,195,308698536,3,Siege of Boralus,2024-11-23T06:05:18.000Z,1103804,1980999,3,Xal'atath's Bargain: Oblivion,英仔,Mage,Frost,dps,Rhonin
3,195,308444027,3,Siege of Boralus,2024-11-21T16:00:49.000Z,1167821,1980999,3,Xal'atath's Bargain: Oblivion,我冲钅奶好我,Warrior,Fury,dps,Shadowmourne
3,195,308444027,3,Siege of Boralus,2024-11-21T16:00:49.000Z,1167821,1980999,3,Xal'atath's Bargain: Oblivion,弹抖闪电鞭,Shaman,Enhancement,dps,Shadowmourne
3,195,308444027,3,Siege of Boralus,2024-11-21T16:00:49.000Z,1167821,1980999,3,Xal'atath's Bargain: Oblivion,天音非梦,Priest,Discipline,healer,Shadowmourne
3,195,308444027,3,Siege of Boralus,2024-11-21T16:00:49.000Z,1167821,1980999,3,Xal'atath's Bargain: Oblivion,乌索克之孙,Druid,Guardian,tank,Shadowmourne
3,195,308444027,3,Siege of Boralus,2024-11-21T16:00:49.000Z,1167821,1980999,3,Xal'atath's Bargain: Oblivion,好欧的阿尤,Hunter,Survival,dps,Deathwing
4,189.5,301582969,3,Siege of Boralus,2024-10-21T15:14:11.000Z,1480941,1980999,2,Xal'atath's Bargain: Oblivion,已久的淡忘,Warrior,Fury,dps,Grim Batol
4,189.5,301582969,3,Siege of Boralus,2024-10-21T15:14:11.000Z,1480941,1980999,2,Xal'atath's Bargain: Oblivion,冲钅释放灵魂,Warrior,Protection,tank,Grim Batol
4,189.5,301582969,3,Siege of Boralus,2024-10-21T15:14:11.000Z,1480941,1980999,2,Xal'atath's Bargain: Oblivion,唐可可丶,Death Knight,Frost,dps,The Master's Glaive
4,189.5,301582969,3,Siege of Boralus,2024-10-21T15:14:11.000Z,1480941,1980999,2,Xal'atath's Bargain: Oblivion,黑塑水,Mage,Frost,dps,Deathwing
4,189.5,301582969,3,Siege of Boralus,2024-10-21T15:14:11.000Z,1480941,1980999,2,Xal'atath's Bargain: Oblivion,禁疗自奶狐,Shaman,Restoration,healer,Grim Batol
5,188.1,308575046,3,Siege of Boralus,2024-11-22T13:46:16.000Z,1553517,1980999,2,Xal'atath's Bargain: Oblivion,信仰职业,Warrior,Fury,dps,The Master's Glaive
5,188.1,308575046,3,Siege of Boralus,2024-11-22T13:46:16.000Z,1553517,1980999,2,Xal'atath's Bargain: Oblivion,娜娜宝宝,Paladin,Protection,tank,Thunderhorn
5,188.1,308575046,3,Siege of Boralus,2024-11-22T13:46:16.000Z,1553517,1980999,2,Xal'atath's Bargain: Oblivion,纳兰丶雨樊,Priest,Holy,healer,Silver Hand
5,188.1,308575046,3,Siege of Boralus,2024-11-22T13:46:16.000Z,1553517,1980999,2,Xal'atath's Bargain: Oblivion,万寳路,Rogue,Assassination,dps,Dar'Khan
5,188.1,308575046,3,Siege of Boralus,2024-11-22T13:46:16.000Z,1553517,1980999,2,Xal'atath's Bargain: Oblivion,丶咸鸭蛋,Shaman,Elemental,dps,Isillien
6,183.6,308950941,3,Siege of Boralus,2024-11-24T16:38:05.000Z,1789656,1980999,1,Xal'atath's Bargain: Oblivion,圣弦,Paladin,Protection,tank,Shadowmourne
6,183.6,308950941,3,Siege of Boralus,2024-11-24T16:38:05.000Z,1789656,1980999,1,Xal'atath's Bargain: Oblivion,楠茜丶,Evoker,Augmentation,dps,Burning Blade
