rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,195,303186766,3,Grim Batol,2024-10-27T14:03:50.000Z,1072803,2040999,3,Xal'atath's Bargain: Ascendant,岚月,Mage,Frost,dps,Varian
1,195,303186766,3,Grim Batol,2024-10-27T14:03:50.000Z,1072803,2040999,3,Xal'atath's Bargain: Ascendant,圣光丶波比,Paladin,Protection,tank,Silver Hand
1,195,303186766,3,Grim Batol,2024-10-27T14:03:50.000Z,1072803,2040999,3,Xal'atath's Bargain: Ascendant,Lionqaq,Mage,Frost,dps,Alexstrasza
1,195,303186766,3,Grim Batol,2024-10-27T14:03:50.000Z,1072803,2040999,3,Xal'atath's Bargain: Ascendant,鼓大包了,Evoker,Augmentation,dps,Deathwing
1,195,303186766,3,Grim Batol,2024-10-27T14:03:50.000Z,1072803,2040999,3,Xal'atath's Bargain: Ascendant,邑封成,Priest,Discipline,healer,Silver Hand
2,195,302687835,3,Grim Batol,2024-10-25T15:54:27.000Z,1117260,2040999,3,Xal'atath's Bargain: Ascendant,厶撒撒灬飒飒,Shaman,Restoration,healer,Al'ar
2,195,302687835,3,Grim Batol,2024-10-25T15:54:27.000Z,1117260,2040999,3,Xal'atath's Bargain: Ascendant,水様冰泪,Druid,Balance,dps,Hectae
2,195,302687835,3,Grim Batol,2024-10-25T15:54:27.000Z,1117260,2040999,3,Xal'atath's Bargain: Ascendant,阮秀丶,Paladin,Protection,tank,Scarlet Crusade
2,195,302687835,3,Grim Batol,2024-10-25T15:54:27.000Z,1117260,2040999,3,Xal'atath's Bargain: Ascendant,高钙朱古力,Shaman,Elemental,dps,Rhonin
2,195,302687835,3,Grim Batol,2024-10-25T15:54:27.000Z,1117260,2040999,3,Xal'atath's Bargain: Ascendant,圣光晓筱,Paladin,Retribution,dps,Rhonin
3,195,307677048,3,Grim Batol,2024-11-17T08:03:05.000Z,1118762,2040999,3,Xal'atath's Bargain: Ascendant,Kstdragon,Evoker,Devastation,dps,Galakrond
3,195,307677048,3,Grim Batol,2024-11-17T08:03:05.000Z,1118762,2040999,3,Xal'atath's Bargain: Ascendant,戈乌恩,Monk,Mistweaver,healer,Kel'Thuzad
3,195,307677048,3,Grim Batol,2024-11-17T08:03:05.000Z,1118762,2040999,3,Xal'atath's Bargain: Ascendant,三修波比,Paladin,Protection,tank,World Tree
3,195,307677048,3,Grim Batol,2024-11-17T08:03:05.000Z,1118762,2040999,3,Xal'atath's Bargain: Ascendant,关键先生,Rogue,Outlaw,dps,World Tree
3,195,307677048,3,Grim Batol,2024-11-17T08:03:05.000Z,1118762,2040999,3,Xal'atath's Bargain: Ascendant,幻夜魔女,Shaman,Enhancement,dps,Geddon
4,195,307509208,3,Grim Batol,2024-11-16T14:56:12.000Z,1161107,2040999,3,Xal'atath's Bargain: Ascendant,我不是戒律,Priest,Discipline,healer,Dark Iron
