rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,441.3,303382269,17,Grim Batol,2024-11-20T08:18:07.000Z,2055442,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",Aleksib,Evoker,Augmentation,dps,Argus
1,441.3,303382269,17,Grim Batol,2024-11-20T08:18:07.000Z,2055442,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",Supremeyxz,Death Knight,Frost,dps,The Great Sea
1,441.3,303382269,17,Grim Batol,2024-11-20T08:18:07.000Z,2055442,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",Tianzuipri,Priest,Discipline,healer,Shadowmourne
1,441.3,303382269,17,Grim Batol,2024-11-20T08:18:07.000Z,2055442,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",Mjtshaman,Shaman,Enhancement,dps,Burning Blade
1,441.3,303382269,17,Grim Batol,2024-11-20T08:18:07.000Z,2055442,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",野顾丶丶,Paladin,Protection,tank,Thaurissan
2,428.8,308041336,16,Grim Batol,2024-11-19T06:41:17.000Z,1915958,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",网红镇,Priest,Discipline,healer,Silver Hand
2,428.8,308041336,16,Grim Batol,2024-11-19T06:41:17.000Z,1915958,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",错觉消散好运,Shaman,Enhancement,dps,The Great Sea
2,428.8,308041336,16,Grim Batol,2024-11-19T06:41:17.000Z,1915958,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",明日奈奈子,Mage,Frost,dps,The Great Sea
2,428.8,308041336,16,Grim Batol,2024-11-19T06:41:17.000Z,1915958,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",Khepra,Evoker,Augmentation,dps,Hearthglen
2,428.8,308041336,16,Grim Batol,2024-11-19T06:41:17.000Z,1915958,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",草莓奶昔丶,Paladin,Protection,tank,Scarlet Crusade
3,428.6,308037296,16,Grim Batol,2024-11-19T08:07:15.000Z,1928869,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",神奈子,Priest,Discipline,healer,Al'ar
3,428.6,308037296,16,Grim Batol,2024-11-19T08:07:15.000Z,1928869,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",火焰龙王,Evoker,Augmentation,dps,Scarlet Crusade
3,428.6,308037296,16,Grim Batol,2024-11-19T08:07:15.000Z,1928869,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",安爪,Paladin,Protection,tank,Isillien
3,428.6,308037296,16,Grim Batol,2024-11-19T08:07:15.000Z,1928869,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",Bulubuluziiu,Shaman,Enhancement,dps,Scarlet Crusade
3,428.6,308037296,16,Grim Batol,2024-11-19T08:07:15.000Z,1928869,2130999,1,"Tyrannical, Challenger's Peril, Fortified, Xal'atath's Guile",心瑶老师,Warrior,Fury,dps,Silver Hand
