rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,195,307344104,3,The Dawnbreaker,2024-11-15T17:47:35.000Z,896588,1860999,3,Xal'atath's Bargain: Ascendant,夜翼舞,Shaman,Enhancement,dps,Frostmourne
1,195,307344104,3,The Dawnbreaker,2024-11-15T17:47:35.000Z,896588,1860999,3,Xal'atath's Bargain: Ascendant,蔓越莓丷,Death Knight,Unholy,dps,Frostmourne
1,195,307344104,3,The Dawnbreaker,2024-11-15T17:47:35.000Z,896588,1860999,3,Xal'atath's Bargain: Ascendant,饭塔,Paladin,Holy,healer,Frostmourne
1,195,307344104,3,The Dawnbreaker,2024-11-15T17:47:35.000Z,896588,1860999,3,Xal'atath's Bargain: Ascendant,陌路终身,Death Knight,Blood,tank,Firegut
1,195,307344104,3,The Dawnbreaker,2024-11-15T17:47:35.000Z,896588,1860999,3,Xal'atath's Bargain: Ascendant,Zztt,Shaman,Elemental,dps,Al'ar
2,195,293134540,3,The Dawnbreaker,2024-09-19T11:00:33.000Z,963940,1860999,3,Xal'atath's Bargain: Ascendant,翕然灬,Mage,Frost,dps,Blanchard
2,195,293134540,3,The Dawnbreaker,2024-09-19T11:00:33.000Z,963940,1860999,3,Xal'atath's Bargain: Ascendant,輪佪,Death Knight,Blood,tank,Silver Hand
2,195,293134540,3,The Dawnbreaker,2024-09-19T11:00:33.000Z,963940,1860999,3,Xal'atath's Bargain: Ascendant,哈娜的小祭司,Priest,Holy,healer,Silver Hand
2,195,293134540,3,The Dawnbreaker,2024-09-19T11:00:33.000Z,963940,1860999,3,Xal'atath's Bargain: Ascendant,濑户灿,Mage,Frost,dps,Deathwing
2,195,293134540,3,The Dawnbreaker,2024-09-19T11:00:33.000Z,963940,1860999,3,Xal'atath's Bargain: Ascendant,晓月晨光,Paladin,Retribution,dps,Silver Hand
3,195,300297270,3,The Dawnbreaker,2024-09-19T14:21:06.000Z,964895,1860999,3,Xal'atath's Bargain: Ascendant,污丶云,Demon Hunter,Havoc,dps,Scarlet Crusade
3,195,300297270,3,The Dawnbreaker,2024-09-19T14:21:06.000Z,964895,1860999,3,Xal'atath's Bargain: Ascendant,丶大先生,Mage,Frost,dps,Al'ar
3,195,300297270,3,The Dawnbreaker,2024-09-19T14:21:06.000Z,964895,1860999,3,Xal'atath's Bargain: Ascendant,步听话,Priest,Holy,healer,Burning Blade
3,195,300297270,3,The Dawnbreaker,2024-09-19T14:21:06.000Z,964895,1860999,3,Xal'atath's Bargain: Ascendant,李豆豆丷,Death Knight,Blood,tank,Scarlet Crusade
3,195,300297270,3,The Dawnbreaker,2024-09-19T14:21:06.000Z,964895,1860999,3,Xal'atath's Bargain: Ascendant,小贝丶追忆,Hunter,Survival,dps,Scarlet Crusade
4,195,302276399,3,The Dawnbreaker,2024-09-23T12:26:40.000Z,1016045,1860999,3,Xal'atath's Bargain: Ascendant,狂岚丶,Death Knight,Unholy,dps,Isillien
4,195,302276399,3,The Dawnbreaker,2024-09-23T12:26:40.000Z,1016045,1860999,3,Xal'atath's Bargain: Ascendant,墨染流年,Shaman,Elemental,dps,Eldre'Thalas
4,195,302276399,3,The Dawnbreaker,2024-09-23T12:26:40.000Z,1016045,1860999,3,Xal'atath's Bargain: Ascendant,浪小萨,Shaman,Restoration,healer,Isillien
4,195,302276399,3,The Dawnbreaker,2024-09-23T12:26:40.000Z,1016045,1860999,3,Xal'atath's Bargain: Ascendant,好骑心,Paladin,Protection,tank,Barrens
4,195,302276399,3,The Dawnbreaker,2024-09-23T12:26:40.000Z,1016045,1860999,3,Xal'atath's Bargain: Ascendant,忘思丶影袭,Rogue,Assassination,dps,Isillien
5,189.1,294207698,3,The Dawnbreaker,2024-09-22T14:44:45.000Z,1409625,1860999,2,Xal'atath's Bargain: Ascendant,青玉的烟火,Death Knight,Blood,tank,Rhonin
5,189.1,294207698,3,The Dawnbreaker,2024-09-22T14:44:45.000Z,1409625,1860999,2,Xal'atath's Bargain: Ascendant,秦始皇二一四,Shaman,Restoration,healer,Hyjal
5,189.1,294207698,3,The Dawnbreaker,2024-09-22T14:44:45.000Z,1409625,1860999,2,Xal'atath's Bargain: Ascendant,Implosion,Paladin,Retribution,dps,Rhonin
5,189.1,294207698,3,The Dawnbreaker,2024-09-22T14:44:45.000Z,1409625,1860999,2,Xal'atath's Bargain: Ascendant,Holyverdict,Paladin,Retribution,dps,Rhonin
5,189.1,294207698,3,The Dawnbreaker,2024-09-22T14:44:45.000Z,1409625,1860999,2,Xal'atath's Bargain: Ascendant,极光之穹,Mage,Arcane,dps,Rhonin
6,180.5,303643822,3,The Dawnbreaker,2024-10-29T15:09:34.000Z,1834160,1860999,1,Xal'atath's Bargain: Ascendant,生存猎,Hunter,Survival,dps,Garr
6,180.5,303643822,3,The Dawnbreaker,2024-10-29T15:09:34.000Z,1834160,1860999,1,Xal'atath's Bargain: Ascendant,Drenched,Warrior,Arms,dps,Eldre'Thalas
6,180.5,303643822,3,The Dawnbreaker,2024-10-29T15:09:34.000Z,1834160,1860999,1,Xal'atath's Bargain: Ascendant,小雨亚克西,Evoker,Preservation,healer,Silver Hand
6,180.5,303643822,3,The Dawnbreaker,2024-10-29T15:09:34.000Z,1834160,1860999,1,Xal'atath's Bargain: Ascendant,天选之仔,Druid,Guardian,tank,Isillien
6,180.5,303643822,3,The Dawnbreaker,2024-10-29T15:09:34.000Z,1834160,1860999,1,Xal'atath's Bargain: Ascendant,不会玩了,Shaman,Elemental,dps,Deepfury
7,180,293450582,2,The Dawnbreaker,2024-09-18T23:24:28.000Z,643418,1860999,3,Xal'atath's Bargain: Ascendant,鲜血小王子,Death Knight,Unholy,dps,Burning Blade
7,180,293450582,2,The Dawnbreaker,2024-09-18T23:24:28.000Z,643418,1860999,3,Xal'atath's Bargain: Ascendant,Semage,Mage,Frost,dps,Isillien
7,180,293450582,2,The Dawnbreaker,2024-09-18T23:24:28.000Z,643418,1860999,3,Xal'atath's Bargain: Ascendant,丶牙齿发黄了,Druid,Guardian,tank,Chillwind Point
7,180,293450582,2,The Dawnbreaker,2024-09-18T23:24:28.000Z,643418,1860999,3,Xal'atath's Bargain: Ascendant,杰克丶丶,Shaman,Restoration,healer,Isillien
7,180,293450582,2,The Dawnbreaker,2024-09-18T23:24:28.000Z,643418,1860999,3,Xal'atath's Bargain: Ascendant,大毒瘤,Evoker,Augmentation,dps,Silver Hand
8,180,303668228,2,The Dawnbreaker,2024-10-29T17:39:11.000Z,806804,1860999,3,Xal'atath's Bargain: Ascendant,伯克戴帅哥萨,Shaman,Enhancement,dps,Chillwind Point
8,180,303668228,2,The Dawnbreaker,2024-10-29T17:39:11.000Z,806804,1860999,3,Xal'atath's Bargain: Ascendant,伯克戴帅哥牧,Priest,Discipline,healer,Chillwind Point
8,180,303668228,2,The Dawnbreaker,2024-10-29T17:39:11.000Z,806804,1860999,3,Xal'atath's Bargain: Ascendant,Peachcoke,Shaman,Enhancement,dps,Silver Hand
