rank,score,keystone_team_id,mythic_level,dungeon_name,completed_at,clear_time_ms,keystone_time_ms,num_chests,affixes,player_name,player_class,player_spec,player_role,player_realm,player_faction
1,195,307909783,3,The Stonevault,2024-11-18T14:05:47.000Z,1143592,1980999,3,Xal'atath's Bargain: Ascendant,憨憨江,Shaman,Restoration,healer,Lothar
1,195,307909783,3,The Stonevault,2024-11-18T14:05:47.000Z,1143592,1980999,3,Xal'atath's Bargain: Ascendant,嘀丶哇爱你哦,Paladin,Retribution,dps,Lothar
1,195,307909783,3,The Stonevault,2024-11-18T14:05:47.000Z,1143592,1980999,3,Xal'atath's Bargain: Ascendant,丨小汶丨,Shaman,Enhancement,dps,Lothar
1,195,307909783,3,The Stonevault,2024-11-18T14:05:47.000Z,1143592,1980999,3,Xal'atath's Bargain: Ascendant,曹曦予棠,Hunter,Survival,dps,Arathi
1,195,307909783,3,The Stonevault,2024-11-18T14:05:47.000Z,1143592,1980999,3,Xal'atath's Bargain: Ascendant,浮云之光,Paladin,Protection,tank,Lothar
2,180,300296621,2,The Stonevault,2024-09-18T23:26:41.000Z,634318,1980999,3,Xal'atath's Bargain: Ascendant,Rare,Demon Hunter,Vengeance,tank,Al'ar
2,180,300296621,2,The Stonevault,2024-09-18T23:26:41.000Z,634318,1980999,3,Xal'atath's Bargain: Ascendant,Kiddo,Shaman,Restoration,healer,Al'ar
2,180,300296621,2,The Stonevault,2024-09-18T23:26:41.000Z,634318,1980999,3,Xal'atath's Bargain: Ascendant,高调,Rogue,Assassination,dps,Al'ar
2,180,300296621,2,The Stonevault,2024-09-18T23:26:41.000Z,634318,1980999,3,Xal'atath's Bargain: Ascendant,毒舌历险记,Death Knight,Frost,dps,Isillien
2,180,300296621,2,The Stonevault,2024-09-18T23:26:41.000Z,634318,1980999,3,Xal'atath's Bargain: Ascendant,灰烬旋律,Mage,Frost,dps,The Great Sea
3,180,300295935,2,The Stonevault,2024-09-19T02:26:35.000Z,722721,1980999,3,Xal'atath's Bargain: Ascendant,Eapleoe,Druid,Balance,dps,The Great Sea
3,180,300295935,2,The Stonevault,2024-09-19T02:26:35.000Z,722721,1980999,3,Xal'atath's Bargain: Ascendant,职业撞南墙,Demon Hunter,Havoc,dps,Shadowmourne
3,180,300295935,2,The Stonevault,2024-09-19T02:26:35.000Z,722721,1980999,3,Xal'atath's Bargain: Ascendant,Supremeyxz,Death Knight,Blood,tank,The Great Sea
3,180,300295935,2,The Stonevault,2024-09-19T02:26:35.000Z,722721,1980999,3,Xal'atath's Bargain: Ascendant,贝尔罗特,Evoker,Preservation,healer,The Great Sea
3,180,300295935,2,The Stonevault,2024-09-19T02:26:35.000Z,722721,1980999,3,Xal'atath's Bargain: Ascendant,凉愁浅梦,Mage,Frost,dps,The Master's Glaive
4,180,307922674,2,The Stonevault,2024-11-18T16:00:08.000Z,791807,1980999,3,Xal'atath's Bargain: Ascendant,快乐的小猫德,Druid,Feral,dps,Silver Hand
4,180,307922674,2,The Stonevault,2024-11-18T16:00:08.000Z,791807,1980999,3,Xal'atath's Bargain: Ascendant,顶级硬汉,Death Knight,Unholy,dps,Eldre'Thalas
4,180,307922674,2,The Stonevault,2024-11-18T16:00:08.000Z,791807,1980999,3,Xal'atath's Bargain: Ascendant,洋辣子刺身,Paladin,Protection,tank,Illidan
4,180,307922674,2,The Stonevault,2024-11-18T16:00:08.000Z,791807,1980999,3,Xal'atath's Bargain: Ascendant,珊璞,Shaman,Restoration,healer,Sutarn
4,180,307922674,2,The Stonevault,2024-11-18T16:00:08.000Z,791807,1980999,3,Xal'atath's Bargain: Ascendant,茨木,Mage,Arcane,dps,Sutarn
5,180,307674085,2,The Stonevault,2024-11-17T07:36:33.000Z,836325,1980999,3,Xal'atath's Bargain: Ascendant,龙虾汤泡饭,Paladin,Retribution,dps,Well of Eternity
5,180,307674085,2,The Stonevault,2024-11-17T07:36:33.000Z,836325,1980999,3,Xal'atath's Bargain: Ascendant,蓝莓星冰乐,Shaman,Restoration,healer,Well of Eternity
5,180,307674085,2,The Stonevault,2024-11-17T07:36:33.000Z,836325,1980999,3,Xal'atath's Bargain: Ascendant,栗子果仁拿铁,Paladin,Protection,tank,Well of Eternity
5,180,307674085,2,The Stonevault,2024-11-17T07:36:33.000Z,836325,1980999,3,Xal'atath's Bargain: Ascendant,孤烟慕蝉,Warlock,Destruction,dps,Feathermoon
5,180,307674085,2,The Stonevault,2024-11-17T07:36:33.000Z,836325,1980999,3,Xal'atath's Bargain: Ascendant,战国英雄,Death Knight,Unholy,dps,Baelgun
6,180,303647788,2,The Stonevault,2024-10-29T15:38:12.000Z,875221,1980999,3,Xal'atath's Bargain: Ascendant,無所刁谓,Warrior,Fury,dps,Isillien
6,180,303647788,2,The Stonevault,2024-10-29T15:38:12.000Z,875221,1980999,3,Xal'atath's Bargain: Ascendant,将你还于人海,Demon Hunter,Vengeance,tank,Anzu
6,180,303647788,2,The Stonevault,2024-10-29T15:38:12.000Z,875221,1980999,3,Xal'atath's Bargain: Ascendant,扫六合,Paladin,Retribution,dps,Anzu
6,180,303647788,2,The Stonevault,2024-10-29T15:38:12.000Z,875221,1980999,3,Xal'atath's Bargain: Ascendant,秦丁冬,Death Knight,Blood,tank,Anzu
6,180,303647788,2,The Stonevault,2024-10-29T15:38:12.000Z,875221,1980999,3,Xal'atath's Bargain: Ascendant,语丶,Druid,Restoration,healer,Silver Hand
7,180,303192722,2,The Stonevault,2024-10-27T14:38:01.000Z,901983,1980999,3,Xal'atath's Bargain: Ascendant,窮鄉島民甲,Evoker,Augmentation,dps,Al'ar
7,180,303192722,2,The Stonevault,2024-10-27T14:38:01.000Z,901983,1980999,3,Xal'atath's Bargain: Ascendant,亖阶堂干鸟丶,Paladin,Protection,tank,Anzu
7,180,303192722,2,The Stonevault,2024-10-27T14:38:01.000Z,901983,1980999,3,Xal'atath's Bargain: Ascendant,亅七二七丿,Priest,Discipline,healer,Anzu
7,180,303192722,2,The Stonevault,2024-10-27T14:38:01.000Z,901983,1980999,3,Xal'atath's Bargain: Ascendant,香草知识,Druid,Balance,dps,Kel'Thuzad
7,180,303192722,2,The Stonevault,2024-10-27T14:38:01.000Z,901983,1980999,3,Xal'atath's Bargain: Ascendant,乄霜枫,Mage,Frost,dps,Doomwalker
8,180,300296234,2,The Stonevault,2024-09-18T23:39:51.000Z,935173,1980999,3,Xal'atath's Bargain: Ascendant,穆图丶科维,Rogue,Assassination,dps,Burning Blade
8,180,300296234,2,The Stonevault,2024-09-18T23:39:51.000Z,935173,1980999,3,Xal'atath's Bargain: Ascendant,银色呀,Warlock,Demonology,dps,The Golden Plains
8,180,300296234,2,The Stonevault,2024-09-18T23:39:51.000Z,935173,1980999,3,Xal'atath's Bargain: Ascendant,芝士贝纳勒斯,Evoker,Preservation,healer,Dark Iron
8,180,300296234,2,The Stonevault,2024-09-18T23:39:51.000Z,935173,1980999,3,Xal'atath's Bargain: Ascendant,贫穷使我聪明,Mage,Frost,dps,Doomwalker
